2010041412.49,    12.489,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.58,    12.578,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.67,    12.666,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.76,    12.755,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.84,    12.844,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041412.93,    12.933,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.02,    13.022,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.11,    13.111,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.20,    13.200,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.29,    13.289,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.38,    13.377,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.47,    13.466,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.56,    13.555,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.64,    13.644,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.73,    13.733,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.82,    13.822,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041413.91,    13.911,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.00,    14.000,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.09,    14.088,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.18,    14.177,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.27,    14.266,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.36,    14.355,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.44,    14.444,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.53,    14.533,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.62,    14.622,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.71,    14.711,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.80,    14.800,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.89,    14.888,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041414.98,    14.977,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.07,    15.066,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.16,    15.155,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.24,    15.244,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.33,    15.333,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.42,    15.422,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.51,    15.511,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.60,    15.599,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.69,    15.688,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.78,    15.777,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.87,    15.866,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041415.95,    15.955,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.04,    16.044,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.13,    16.133,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.22,    16.222,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.31,    16.310,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.40,    16.399,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.49,    16.488,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.58,    16.577,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.67,    16.666,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.75,    16.755,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.84,    16.844,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041416.93,    16.933,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.02,    17.022,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.11,    17.110,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.20,    17.199,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.29,    17.288,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.38,    17.377,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.47,    17.466,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.55,    17.555,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.64,    17.644,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.73,    17.733,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.82,    17.821,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.91,    17.910,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.00,    17.999,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.09,    18.088,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.18,    18.177,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.27,    18.266,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.35,    18.355,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.44,    18.444,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.53,    18.532,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.62,    18.621,      0.605E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.71,    18.710,      0.605E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
