2010041417.78,    17.778,      0.183E-02,      0.618E-06,      0.501E-09,      0.855E-12,      0.159E-13,      0.613E-14,      0.602E-15,      0.163E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041417.89,    17.889,      0.118E-02,      0.399E-06,      0.272E-09,      0.357E-12,      0.116E-13,      0.445E-14,      0.458E-15,      0.135E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.00,    18.000,      0.744E-03,      0.257E-06,      0.148E-09,      0.157E-12,      0.905E-14,      0.318E-14,      0.340E-15,      0.109E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.11,    18.111,      0.464E-03,      0.165E-06,      0.797E-10,      0.697E-13,      0.844E-14,      0.223E-14,      0.246E-15,      0.868E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.22,    18.222,      0.289E-03,      0.105E-06,      0.424E-10,      0.339E-13,      0.705E-14,      0.155E-14,      0.175E-15,      0.677E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.33,    18.333,      0.182E-03,      0.659E-07,      0.223E-10,      0.243E-13,      0.557E-14,      0.106E-14,      0.122E-15,      0.518E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.44,    18.444,      0.115E-03,      0.409E-07,      0.117E-10,      0.173E-13,      0.421E-14,      0.719E-15,      0.841E-16,      0.389E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.56,    18.555,      0.736E-04,      0.252E-07,      0.616E-11,      0.124E-13,      0.309E-14,      0.482E-15,      0.572E-16,      0.288E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.67,    18.667,      0.472E-04,      0.153E-07,      0.326E-11,      0.885E-14,      0.222E-14,      0.320E-15,      0.386E-16,      0.209E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.78,    18.778,      0.301E-04,      0.918E-08,      0.174E-11,      0.633E-14,      0.156E-14,      0.211E-15,      0.257E-16,      0.150E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041418.89,    18.889,      0.189E-04,      0.547E-08,      0.917E-12,      0.454E-14,      0.108E-14,      0.137E-15,      0.170E-16,      0.106E-18,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.00,    19.000,      0.116E-04,      0.324E-08,      0.463E-12,      0.330E-14,      0.735E-15,      0.885E-16,      0.111E-16,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.11,    19.111,      0.699E-05,      0.191E-08,      0.250E-12,      0.249E-14,      0.494E-15,      0.565E-16,      0.724E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.22,    19.222,      0.410E-05,      0.114E-08,      0.133E-12,      0.203E-14,      0.328E-15,      0.357E-16,      0.466E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.33,    19.333,      0.237E-05,      0.677E-09,      0.706E-13,      0.194E-14,      0.215E-15,      0.224E-16,      0.297E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041419.44,    19.444,      0.136E-05,      0.406E-09,      0.375E-13,      0.169E-14,      0.139E-15,      0.139E-16,      0.188E-17,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
